!	0	11
#	11	230
turtl	36930	1
turton	36931	1
tutorial	36932	10
tuv	36942	9
tv11	36951	2
tv11curacao.net	36953	1
tynwald	36954	1
u	36955	2
ubic	36957	12
ubs	36969	1
udp	36970	2
ue	36972	12
uitgav	36984	1
ultim	36985	20
ultram	37005	45
ultraperifer	37050	11
ultrason	37061	1
un	37062	277
una	37339	237
unas	37576	5
under	37581	1
unesc	37582	1
uni	37583	1
unic	37584	14
unicameral	37598	4
unid	37602	71
unidad	37673	2
unilateral	37675	1
union	37676	23
unirs	37699	1
unit	37700	4
univers	37704	11
universal	37715	2
universiteit	37717	1
university	37718	7
uno	37725	16
unos	37741	8
up	37749	2
upernavik	37751	1
upon	37752	1
urban	37753	2
urgent	37755	1
uriart	37756	1
uruguay	37757	1
us	37758	11
usa	37769	5
usab	37774	1
usad	37775	3
usand	37778	1
usar	37779	2
uso	37781	14
usos	37795	3
uss	37798	1
usuari	37799	10
utc	37809	10
utc-2	37819	1
utiliz	37820	8
utoqqarsuanngoravit	37828	1
uu	37829	1
va	37830	2
val	37832	1
vall	37833	4
valley	37837	1
valor	37838	6
van	37844	9
vapor	37853	1
var	37854	2
vari	37856	23
variability	37879	1
variacion	37880	1
varon	37881	1
vatican	37882	2
ve	37884	1
veans	37885	1
veas	37886	23
vec	37909	8
vecin	37917	2
veget	37919	7
vegetal	37926	1
vehicul	37927	1
vei	37928	1
veint	37929	1
veintidos	37930	1
veintis	37931	1
vel	37932	1
veler	37933	1
veloc	37934	2
vener	37936	1
venevision	37937	2
venevision.net	37939	1
venezolan	37940	4
venezuel	37944	21
vent	37965	2
ventaj	37967	1
ventur	37968	2
ver	37970	4
veran	37974	7
verd	37981	4
verdader	37985	1
verde»	37986	1
verdur	37987	2
vers	37989	1
version	37990	10
vespucci	38000	1
vest	38001	1
vestgrønland	38002	1
vestigi	38003	1
veterinari	38004	1
vez	38005	15
vi	38020	1
via	38021	1
viaj	38022	11
viajer	38033	2
vial	38035	1
vias	38036	1
vibrant	38037	1
vicari	38038	4
vicegobern	38042	4
vicent	38046	1
victim	38047	1
victor	38048	3
victori	38051	2
victorian	38053	2
vid	38055	5
vide	38060	4
videoconferent	38064	1
viej	38065	1
vien	38066	5
vient	38071	4
viern	38075	5
vieron	38080	1
vigenci	38081	1
vigesimo-sigl	38082	1
vigil	38083	1
vigor	38084	1
vih	38085	1
viii	38086	2
viking	38088	5
vill	38093	1
villag	38094	1
villuerc	38095	1
vin	38096	1
vindic	38097	1
vindication	38098	2
violacion	38100	1
violent	38101	1
virg	38102	2
virgen	38104	2
virgini	38106	6
virtud	38112	3
visages»	38115	1
visibl	38116	2
visit	38118	36
visokoi	38154	3
vist	38157	15
vital	38172	1
vitamin	38173	1
viv	38174	9
vol	38183	1
volc	38184	1
volcan	38185	7
vols	38192	1
volum	38193	1
volv	38194	5
von	38199	1
vot	38200	7
votacion	38207	2
votant	38209	3
voyag	38212	2
vuel	38214	10
vuelc	38224	1
vuelt	38225	4
w	38229	1
w.	38230	3
waether.	38233	1
waiampi	38234	1
walbeeck	38235	1
wallblak	38236	1
walt	38237	1
wanderers	38238	1
warriors	38239	3
washington	38242	5
wayan	38247	2
weath	38249	5
weatherb	38254	4
web	38258	12
websit	38270	1
webst	38271	1
week	38272	1
welcom	38273	1
well	38274	1
west	38275	3
western	38278	1
westminst	38279	1
whit	38280	1
whitehall	38281	1
wikcionari	38282	6
wikimedi	38288	24
wikinotici	38312	4
wikipedi	38316	66
wikipedia®	38382	10
wikitravel	38392	1
willem	38393	2
willemst	38395	8
william	38403	4
willis	38407	1
window.ismsie55	38408	10
windsurfing	38418	1
with	38419	1
wolv	38420	1
work	38421	1
world	38422	9
worldstatesm	38431	1
wyck	38432	1
x	38433	1
x-ray	38434	1
x-roads	38435	1
x.º	38436	2
xcd	38438	1
xi	38439	1
xiv	38440	2
xix	38442	7
xv	38449	1
xvi	38450	3
xvii	38453	5
xviii	38458	3
xx	38461	9
xxi	38470	2
y	38472	672
ya	39144	17
yacimient	39161	1
yank	39162	1
year	39163	1
yearbook—t	39164	1
years	39165	1
year’s	39166	1
york	39167	6
yorktown	39173	1
you	39174	1
young	39175	1
youtub	39176	2
yslas	39178	2
z86	39180	1
zafr	39181	1
zavodovski	39182	4
zebr	39186	1
zelay	39187	1
zinc	39188	1
zon	39189	21
zuid	39210	1
{	39211	4
|	39215	10
}	39225	4
~100	39229	1
~~~~	39230	2
¡aprend	39232	10
«	39242	49
«a	39291	1
«caps»	39292	1
«defiend	39293	1
«dispon	39294	1
«east	39295	1
«el	39296	2
«erik	39298	1
«fuerz	39299	1
«grønland»	39300	1
«isl	39301	1
«ju	39302	1
«la	39303	2
«narr	39305	1
«no	39306	1
«piñ	39307	1
«sueños»	39308	1
«tierr	39309	1
°c	39310	27
±	39337	3
²	39340	3
¹	39343	1
»	39344	48
¿problem	39392	1
à	39393	1
île	39394	5
îles	39399	4
ña	39403	1
ñam	39404	1
østgrønland	39405	1
þorgilsson	39406	1
‎gentilici	39407	2
–	39409	2
—	39411	1
‘	39412	3
’	39415	1
“	39416	1
•	39417	88
€	39505	1
↑	39506	88
−8	39594	2
≥	39596	3
﻿	39599	60
